# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (28.1 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Discontinuity in rocket body diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s�),Total velocity (m/s),Total acceleration (m/s�),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (�),Lateral velocity (m/s),Lateral acceleration (m/s�),Latitude (�),Longitude (�),Gravitational acceleration (m/s�),Angle of attack (�),Roll rate (�/s),Pitch rate (�/s),Yaw rate (�/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg�m�),Rotational moment of inertia (kg�m�),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s�),Reference length (cm),Reference area (cm�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (m/s),Air temperature (�C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1536,34.455,66.851,21.022,66.916,22.082,0.44561,3.0768E-05,0.44561,0.0039561,2.9483,6.7573,28.61,-80.6,9.785,1.0156,0,-0.71202,0.0022989,32.853,1.2867,0.00029865,1.9839E-06,19.464,14.524,2.6427,0.20239,959052,1.3205,0.29231,0.48549,0.48698,0.30804,0.052123,0.12533,0.21539,0.56949,0.00035789,0,0,0,0,-1.7356E-06,0.00857,1.8694,2.7448,84.781,0.00032568,NaN,-0.17396,762.76,331.19,0.0032626,0.065087
1.1569,34.673,66.919,21.269,66.985,22.305,0.45526,3.1497E-05,0.45526,0.003964,2.9703,6.7208,28.61,-80.6,9.785,0.99917,3.1362E-07,3.2629,0.0015734,32.845,1.2785,0.00029859,1.9837E-06,19.466,14.522,2.6451,0.2026,960034,1.3288,0.2929,0.48551,0.48696,0.30804,0.052136,0.12534,0.21182,0.55974,0.00040485,0,0,0,0,3.6372E-05,0.0085789,1.8694,2.7448,84.785,0.00038804,NaN,-0.17538,762.74,331.19,0.003312,0.065432
1.1602,34.895,66.99,21.527,67.057,22.524,0.46514,3.2233E-05,0.46514,0.0039705,2.9923,6.6256,28.61,-80.6,9.785,0.96958,3.0682E-07,7.2183,0.0031005,32.837,1.2703,0.00029853,1.9836E-06,19.47,14.519,2.6484,0.20282,961042,1.3373,0.29349,0.48553,0.4869,0.30803,0.05215,0.12535,0.2054,0.54395,-0.00045143,0,0,0,0,0.00017762,0.0085881,1.8694,2.7448,84.803,0.00049671,NaN,-0.17682,762.72,331.19,0.0034003,0.06599
1.1636,35.123,67.063,21.801,67.131,22.74,0.47535,3.2985E-05,0.47535,0.0039758,3.0146,6.4687,28.61,-80.6,9.785,0.92623,0,11.137,0.0048421,32.828,1.2619,0.00029848,1.9834E-06,19.477,14.517,2.6528,0.20305,962089,1.3461,0.29407,0.48555,0.4868,0.30803,0.052164,0.12536,0.19601,0.52001,-0.00038682,0,0,0,0,0.0004219,0.0085976,1.8694,2.7448,84.834,0.0007062,NaN,-0.1783,762.7,331.19,0.0035483,0.066385
1.1672,35.361,67.14,22.094,67.209,22.96,0.48609,3.3767E-05,0.48609,0.0039802,3.0371,6.2445,28.61,-80.6,9.785,0.8678,3.3707E-07,15.018,0.0062997,32.82,1.2532,0.00029841,1.9832E-06,19.485,14.515,2.6583,0.20328,963195,1.3554,0.29468,0.48558,0.48668,0.30803,0.052179,0.12537,0.18339,0.48687,-0.00032573,0,0,0,0,0.00076533,0.0086077,1.8694,2.7448,84.88,0.0010038,NaN,-0.17985,762.67,331.19,0.0037803,0.066694
1.1709,35.615,67.224,22.417,67.294,23.191,0.49761,3.4599E-05,0.49761,0.0039837,3.0601,5.9425,28.61,-80.6,9.785,0.79188,0,18.852,0.0078604,32.81,1.244,0.00029835,1.983E-06,19.495,14.513,2.6653,0.20354,964389,1.3654,0.29532,0.4856,0.48652,0.30802,0.052195,0.12539,0.16704,0.44396,0.00034289,0,0,0,0,0.001203,0.0086186,1.8694,2.7448,84.944,0.0014075,NaN,-0.1815,762.65,331.19,0.0041345,0.066976
1.1751,35.893,67.317,22.778,67.387,23.444,0.51031,3.5509E-05,0.51031,0.0039867,3.0838,5.5451,28.61,-80.6,9.785,0.69444,3.0522E-07,22.619,0.008571,32.801,1.2341,0.00029828,1.9828E-06,19.509,14.51,2.674,0.20383,965712,1.3766,0.29603,0.48563,0.48634,0.30802,0.052212,0.1254,0.14614,0.38952,-0.00013992,0,0,0,0,0.001727,0.0086306,1.8694,2.7448,85.03,0.0018631,NaN,-0.18331,762.62,331.19,0.0046982,0.067253
1.1798,36.21,67.424,23.201,67.496,23.738,0.52486,3.6547E-05,0.52486,0.0039896,3.1086,5.0208,28.61,-80.6,9.785,0.56819,3.2762E-07,26.264,0.011032,32.79,1.223,0.0002982,1.9826E-06,19.527,14.508,2.6851,0.20415,967239,1.3898,0.29685,0.48567,0.48615,0.30802,0.052233,0.12542,0.1192,0.31785,-8.7729E-05,0,0,0,0,0.002321,0.0086445,1.8694,2.7448,85.145,0.0024601,NaN,-0.18536,762.59,331.19,0.0057379,0.06788
1.1855,36.597,67.557,23.728,67.63,24.115,0.54278,3.7829E-05,0.54278,0.0039932,3.1353,4.2985,28.61,-80.6,9.785,0.39678,5.3577E-07,29.67,0.01573,32.776,1.2099,0.00029811,1.9823E-06,19.552,14.504,2.7,0.20456,969136,1.405,0.2979,0.48571,0.48594,0.30801,0.052258,0.12544,0.082894,0.22128,0.00032746,0,0,0,0,0.0029503,0.0086618,1.8694,2.7448,85.306,0.0032356,NaN,-0.18788,762.55,331.19,0.008207,0.068476
1.1937,37.152,67.753,23.607,67.827,23.81,0.56864,3.9701E-05,0.56864,0.0040003,3.1658,3.1017,28.61,-80.6,9.785,0.13249,6.9533E-07,32.33,0.043763,32.759,1.1925,0.00029799,1.9819E-06,19.59,14.5,2.7229,0.20516,971901,1.3946,0.29952,0.48577,0.4858,0.308,0.052296,0.12547,0.0275,0.071266,6.259E-05,0,0,0,0,0.0034827,0.008687,1.8694,2.7448,85.563,0.0043774,NaN,-0.19149,762.5,331.18,0.01231,0.069018
1.206,37.988,68.043,22.954,68.118,22.991,0.6078,4.264E-05,0.6078,0.0040196,3.1929,1.3066,28.61,-80.6,9.785,0.25153,5.5963E-07,-31.212,0.019021,32.733,1.1669,0.00029781,1.9814E-06,19.573,14.493,2.7171,0.20603,975978,1.3742,0.30215,0.48586,0.48596,0.30799,0.052351,0.12552,0.052365,0.1453,0.0001421,0,0,0,0,-0.0032185,0.0087243,1.8694,2.7448,85.96,0.0063157,NaN,-0.19692,762.42,331.18,0.01231,0.069476
1.2183,38.827,68.326,22.366,68.401,22.367,0.64717,4.58E-05,0.64717,0.0040549,3.1996,0.1935,28.61,-80.6,9.785,0.56066,1.2448E-06,-24.653,0.0036785,32.703,1.1363,0.00029759,1.9807E-06,19.529,14.486,2.6976,0.20688,979918,1.3594,0.3049,0.48595,0.48642,0.30798,0.052405,0.12556,0.11761,0.31884,0.00045783,0,0,0,0,-0.0019915,0.0087605,1.8694,2.7448,86.309,0.0088939,NaN,-0.20238,762.34,331.18,0.0055606,0.069913
1.2239,39.208,68.451,22.266,68.526,22.277,0.66495,4.732E-05,0.66495,0.0040773,3.1971,0.70312,28.61,-80.6,9.785,0.66366,1.6129E-06,-20.258,0.0029382,32.681,1.1141,0.00029744,1.9803E-06,19.514,14.48,2.6928,0.20726,981654,1.3509,0.30613,0.48599,0.48664,0.30798,0.052429,0.12558,0.13957,0.37758,-0.00040939,0,0,0,0,-0.0013399,0.0087765,1.8694,2.7448,86.434,0.010211,NaN,-0.20485,762.3,331.17,0.0046763,0.070328
1.2286,39.528,68.555,22.049,68.63,22.074,0.67989,4.8649E-05,0.67989,0.0040997,3.1931,1.0415,28.61,-80.6,9.785,0.7285,1.6013E-06,-16.052,0.002142,32.668,1.1013,0.00029735,1.98E-06,19.505,14.477,2.6896,0.20757,983097,1.3435,0.30714,0.48602,0.4868,0.30797,0.052448,0.1256,0.15345,0.41355,6.3365E-05,0,0,0,0,-0.00083881,0.0087898,1.8694,2.7448,86.519,0.011062,NaN,-0.20693,762.27,331.17,0.0042558,0.070584
1.2328,39.82,68.649,21.837,68.723,21.873,0.69347,4.9904E-05,0.69347,0.0041231,3.1882,1.2642,28.61,-80.6,9.785,0.76885,1.612E-06,-11.926,0.0048032,32.657,1.0902,0.00029727,1.9798E-06,19.499,14.474,2.6881,0.20785,984395,1.3366,0.30803,0.48605,0.48692,0.30797,0.052466,0.12562,0.16211,0.4363,-0.00031377,0,0,0,0,-0.00046172,0.0088018,1.8694,2.7448,86.578,0.011591,NaN,-0.20883,762.24,331.17,0.004022,0.070825
1.2368,40.096,68.737,21.629,68.811,21.674,0.70629,5.1129E-05,0.70629,0.0041478,3.1828,1.3956,28.61,-80.6,9.785,0.78996,1.5064E-06,-7.8564,0.005323,32.646,1.0799,0.0002972,1.9795E-06,19.496,14.471,2.6879,0.20811,985608,1.33,0.30885,0.48608,0.48699,0.30797,0.052483,0.12563,0.16665,0.44782,-9.6414E-05,0,0,0,0,-0.00019988,0.0088129,1.8694,2.7448,86.618,0.011755,NaN,-0.21063,762.22,331.17,0.0039079,0.07109
1.2408,40.365,68.822,21.421,68.895,21.469,0.71871,5.2357E-05,0.71871,0.0041739,3.1772,1.4478,28.61,-80.6,9.785,0.79443,1.4981E-06,-3.827,0.0054802,32.637,1.0701,0.00029713,1.9793E-06,19.496,14.469,2.689,0.20836,986775,1.3236,0.30961,0.48611,0.48703,0.30796,0.052499,0.12564,0.16762,0.45116,0.00030333,0,0,0,0,-4.7314E-05,0.0088237,1.8694,2.7448,86.641,0.011696,NaN,-0.21237,762.19,331.17,0.0038689,0.071344
1.2446,40.632,68.904,21.21,68.977,21.258,0.73099,5.3608E-05,0.73099,0.0042018,3.1717,1.4261,28.61,-80.6,9.785,0.78337,1.4101E-06,0.15656,0.0061108,32.627,1.0604,0.00029706,1.9791E-06,19.497,14.466,2.6911,0.20861,987918,1.3171,0.31033,0.48613,0.48703,0.30796,0.052515,0.12566,0.16524,0.44487,-0.00030159,0,0,0,0,7.8999E-08,0.0088343,1.8694,2.7448,86.648,0.011425,NaN,-0.21411,762.17,331.17,0.0039135,0.07167
1.2485,40.901,68.987,20.992,69.06,21.034,0.7434,5.4906E-05,0.7434,0.0042318,3.1663,1.3315,28.61,-80.6,9.785,0.75692,1.5965E-06,4.099,0.0065833,32.617,1.0507,0.00029699,1.9789E-06,19.501,14.464,2.6945,0.20885,989063,1.3105,0.31103,0.48616,0.487,0.30796,0.052531,0.12567,0.15956,0.43032,0.00044089,0,0,0,0,5.4024E-05,0.0088448,1.8694,2.7448,86.64,0.010888,NaN,-0.21586,762.14,331.17,0.0040354,0.071935
1.2526,41.18,69.072,20.763,69.144,20.797,0.75616,5.6278E-05,0.75616,0.0042643,3.1612,1.1832,28.61,-80.6,9.785,0.71967,1.71E-06,8.0045,0.0058114,32.607,1.0408,0.00029692,1.9787E-06,19.506,14.461,2.6986,0.20911,990238,1.3037,0.31175,0.48618,0.48695,0.30795,0.052547,0.12568,0.15157,0.40917,-0.00012134,0,0,0,0,0.00020552,0.0088556,1.8694,2.7448,86.615,0.010195,NaN,-0.21767,762.11,331.17,0.0042329,0.072165
1.2568,41.472,69.16,20.519,69.232,20.542,0.76953,5.7749E-05,0.76953,0.0042997,3.1567,0.96572,28.61,-80.6,9.785,0.668,1.8413E-06,11.872,0.0057511,32.597,1.0305,0.00029685,1.9785E-06,19.514,14.459,2.704,0.20937,991461,1.2964,0.31247,0.48621,0.48687,0.30795,0.052564,0.1257,0.14051,0.37927,0.00011487,0,0,0,0,0.00045093,0.0088668,1.8694,2.7448,86.573,0.0093478,NaN,-0.21957,762.08,331.17,0.0045541,0.072392
1.2614,41.788,69.253,20.249,69.325,20.26,0.7839,5.9365E-05,0.7839,0.004339,3.153,0.65325,28.61,-80.6,9.785,0.59599,1.9424E-06,15.671,0.0076185,32.586,1.0196,0.00029677,1.9783E-06,19.524,14.456,2.711,0.20965,992762,1.2884,0.31323,0.48624,0.48677,0.30795,0.052582,0.12571,0.12515,0.33872,0.00048042,0,0,0,0,0.0007836,0.0088787,1.8694,2.7448,86.51,0.0083192,NaN,-0.22162,762.05,331.16,0.0050846,0.072616
1.2664,42.14,69.356,19.939,69.428,19.94,0.79993,6.1201E-05,0.79993,0.0043836,3.1508,0.22127,28.61,-80.6,9.785,0.49815,1.8291E-06,19.354,0.0084884,32.574,1.0076,0.00029668,1.978E-06,19.538,14.453,2.7201,0.20996,994196,1.2791,0.31407,0.48628,0.48664,0.30794,0.052602,0.12573,0.10435,0.28224,0.00037946,0,0,0,0,0.0011917,0.0088918,1.8694,2.7448,86.421,0.0070383,NaN,-0.22391,762.02,331.16,0.0060826,0.072845
1.2725,42.562,69.477,19.55,69.549,19.554,0.81909,6.3432E-05,0.81909,0.0044371,3.1513,0.38634,28.61,-80.6,9.785,0.36187,1.52E-06,22.824,0.010189,32.56,0.99373,0.00029659,1.9777E-06,19.558,14.449,2.7325,0.21033,995886,1.2672,0.31506,0.48631,0.48651,0.30794,0.052626,0.12575,0.075554,0.20432,0.00041824,0,0,0,0,0.0016517,0.0089073,1.8694,2.7448,86.292,0.0055016,NaN,-0.22665,761.98,331.16,0.0083709,0.073071
1.2809,43.145,69.64,18.979,69.712,19.025,0.84549,6.6539E-05,0.84549,0.0045091,3.1585,1.3234,28.61,-80.6,9.785,0.15255,1.4569E-06,25.684,0.02525,32.542,0.97575,0.00029646,1.9773E-06,19.588,14.445,2.7511,0.21082,998167,1.2498,0.31644,0.48637,0.4864,0.30793,0.052658,0.12578,0.031687,0.085334,-2.2714E-05,0,0,0,0,0.0020818,0.0089282,1.8694,2.7448,86.088,0.003539,NaN,-0.23044,761.92,331.16,0.012556,0.073342
1.2935,44.02,69.876,18.083,69.949,18.293,0.8853,7.1196E-05,0.8853,0.0046078,3.1845,2.7628,28.61,-80.6,9.785,0.16823,1.2972E-06,-25.456,0.022427,32.516,0.94972,0.00029627,1.9768E-06,19.586,14.438,2.7535,0.21154,1001489,1.2252,0.31863,0.48644,0.48649,0.30792,0.052704,0.12582,0.034958,0.098725,-0.00036274,0,0,0,0,-0.0020312,0.0089586,1.8694,2.7448,85.761,0.00066635,NaN,-0.23613,761.84,331.16,0.017111,0.073572
1.3106,45.219,70.183,17.17,70.258,17.728,0.94028,7.733E-05,0.94028,0.0047121,3.2471,4.4151,28.61,-80.6,9.785,0.52562,-3.206E-06,-17.041,0.0020741,32.479,0.91281,0.00029601,1.976E-06,19.534,14.429,2.7311,0.21248,1005798,1.2073,0.32171,0.48654,0.48695,0.30791,0.052765,0.12587,0.11019,0.30172,0.00011846,0,0,0,0,-0.00090223,0.0089983,1.8694,2.7448,85.386,-0.0018621,NaN,-0.24392,761.72,331.15,0.0055457,0.073807
1.3161,45.608,70.278,17.117,70.354,17.774,0.95836,7.9216E-05,0.95836,0.0047359,3.2727,4.7864,28.61,-80.6,9.785,0.60091,-2.9386E-06,-12.727,0.00092525,32.451,0.88489,0.00029581,1.9754E-06,19.524,14.421,2.7293,0.21277,1007141,1.2055,0.32268,0.48657,0.48711,0.30791,0.052784,0.12589,0.12621,0.34493,-0.00035574,0,0,0,0,-0.00050188,0.0090106,1.8694,2.7448,85.303,-0.002593,NaN,-0.24645,761.69,331.15,0.0048346,0.074033
1.3209,45.948,70.361,17.068,70.438,17.787,0.97424,8.0811E-05,0.97424,0.0047526,3.2964,5.0062,28.61,-80.6,9.785,0.6448,-2.757E-06,-8.5605,-0.00073224,32.439,0.87273,0.00029572,1.9752E-06,19.517,14.418,2.7276,0.21302,1008307,1.2051,0.32351,0.4866,0.48722,0.3079,0.052801,0.1259,0.13557,0.37033,-0.00011141,0,0,0,0,-0.00022653,0.0090214,1.8694,2.7448,85.252,-0.0030182,NaN,-0.24866,761.65,331.15,0.0044912,0.074257
1.3254,46.264,70.437,17.031,70.515,17.784,0.9891,8.2249E-05,0.9891,0.0047645,3.3192,5.119,28.61,-80.6,9.785,0.66639,-2.6316E-06,-4.4808,-0.00024977,32.429,0.86208,0.00029565,1.9749E-06,19.514,14.416,2.7275,0.21326,1009387,1.2047,0.32425,0.48663,0.48728,0.3079,0.052816,0.12591,0.14019,0.38224,-8.2399E-05,0,0,0,0,-6.1928E-05,0.0090314,1.8694,2.7448,85.222,-0.0033133,NaN,-0.25072,761.62,331.15,0.0043408,0.074484
1.3298,46.57,70.511,17.003,70.59,17.764,1.0036,8.3598E-05,1.0036,0.0047728,3.3415,5.142,28.61,-80.6,9.785,0.66939,-2.6232E-06,-0.45458,-0.00083058,32.418,0.852,0.00029558,1.9747E-06,19.514,14.413,2.7287,0.21348,1010430,1.2043,0.32495,0.48665,0.48731,0.3079,0.052831,0.12592,0.14083,0.38442,-0.00021431,0,0,0,0,-6.3602E-07,0.009041,1.8694,2.7448,85.211,-0.0034198,NaN,-0.25271,761.59,331.15,0.0043061,0.074706
1.3341,46.874,70.584,16.984,70.664,17.728,1.018,8.4894E-05,1.018,0.0047781,3.3636,5.0814,28.61,-80.6,9.785,0.6552,-2.4832E-06,3.5165,-0.0011604,32.409,0.84213,0.0002955,1.9745E-06,19.516,14.41,2.7311,0.21371,1011463,1.2039,0.32562,0.48668,0.48731,0.30789,0.052846,0.12594,0.1378,0.37584,-0.00030394,0,0,0,0,3.7981E-05,0.0090505,1.8694,2.7448,85.218,-0.0033822,NaN,-0.25468,761.56,331.14,0.0043943,0.074932
1.3385,47.184,70.659,16.972,70.74,17.676,1.0328,8.6176E-05,1.0328,0.0047806,3.3856,4.9364,28.61,-80.6,9.785,0.6237,-2.2861E-06,7.4403,-0.00049703,32.399,0.83219,0.00029543,1.9743E-06,19.521,14.408,2.7349,0.21394,1012516,1.2035,0.32628,0.4867,0.48728,0.30789,0.052861,0.12595,0.13108,0.35842,-0.00011407,0,0,0,0,0.00016967,0.0090603,1.8694,2.7448,85.242,-0.0032023,NaN,-0.2567,761.53,331.14,0.0045971,0.075156
1.3431,47.509,70.737,16.968,70.819,17.607,1.0484,8.7475E-05,1.0484,0.0047804,3.4078,4.7002,28.61,-80.6,9.785,0.57354,-2.418E-06,11.293,-0.0019053,32.388,0.82193,0.00029536,1.9741E-06,19.528,14.405,2.7401,0.21417,1013616,1.203,0.32695,0.48673,0.48721,0.30789,0.052877,0.12596,0.12039,0.32991,-0.00035341,0,0,0,0,0.00038999,0.0090704,1.8694,2.7448,85.285,-0.0028664,NaN,-0.25881,761.5,331.14,0.0049822,0.075385
1.3481,47.862,70.822,16.971,70.905,17.521,1.0655,8.8838E-05,1.0655,0.0047773,3.4304,4.3563,28.61,-80.6,9.785,0.50134,-2.491E-06,15.049,-0.0019008,32.377,0.81099,0.00029528,1.9739E-06,19.538,14.402,2.7472,0.21443,1014806,1.2026,0.32767,0.48676,0.48713,0.30788,0.052894,0.12598,0.10505,0.28747,0.00013841,0,0,0,0,0.00069092,0.0090814,1.8694,2.7448,85.351,-0.002319,NaN,-0.2611,761.47,331.14,0.0057025,0.075608
1.3538,48.266,70.918,16.982,71.002,17.415,1.0851,9.035E-05,1.0851,0.0047707,3.4539,3.8594,28.61,-80.6,9.785,0.39759,-2.6064E-06,18.657,-0.002242,32.365,0.79879,0.00029519,1.9736E-06,19.553,14.399,2.7568,0.21473,1016169,1.202,0.32849,0.48679,0.48702,0.30788,0.052914,0.12599,0.083099,0.22763,-8.8987E-05,0,0,0,0,0.001059,0.009094,1.8694,2.7448,85.448,-0.0015354,NaN,-0.26373,761.43,331.14,0.0071801,0.075834
1.3609,48.776,71.041,17,71.126,17.285,1.11,9.2197E-05,1.11,0.004759,3.479,3.122,28.61,-80.6,9.785,0.2443,-2.1074E-06,21.905,-0.0016968,32.351,0.78408,0.00029509,1.9733E-06,19.575,14.395,2.7707,0.2151,1017884,1.2011,0.32954,0.48683,0.48692,0.30787,0.052938,0.12601,0.050869,0.1399,0.00028873,0,0,0,0,0.0014548,0.0091098,1.8694,2.7448,85.594,-0.0001343,NaN,-0.26704,761.38,331.14,0.01077,0.076061
1.3717,49.542,71.224,17.023,71.31,17.13,1.1476,9.491E-05,1.1476,0.0047385,3.5062,1.9117,28.61,-80.6,9.785,0.0062966,-2.662E-06,-23.694,-0.14487,32.33,0.76359,0.00029494,1.9729E-06,19.61,14.39,2.7921,0.21566,1020449,1.1999,0.3312,0.48689,0.48689,0.30787,0.052975,0.12605,0.0013034,0.0052152,3.1595E-05,0,0,0,0,-0.0016934,0.0091335,1.8694,2.7448,85.843,0.0023018,NaN,-0.27202,761.31,331.13,0.016155,0.076285
1.3879,50.695,71.5,17.023,71.586,17.024,1.2044,9.9039E-05,1.2044,0.0047114,3.523,0.22803,28.61,-80.6,9.785,0.34752,-1.0783E-06,-19.342,0.0027905,32.299,0.73285,0.00029472,1.9722E-06,19.56,14.382,2.7699,0.21649,1024276,1.1988,0.3339,0.48698,0.48716,0.30786,0.053031,0.12609,0.072549,0.20192,-6.8476E-05,0,0,0,0,-0.0011198,0.0091688,1.8694,2.7448,86.201,0.0055253,NaN,-0.27952,761.2,331.13,0.0079525,0.07651
1.3958,51.264,71.635,17.028,71.722,17.032,1.2324,0.00010116,1.2324,0.0047026,3.5222,0.38598,28.61,-80.6,9.785,0.46805,-1.0143E-06,-14.594,0.0065485,32.272,0.70533,0.00029452,1.9716E-06,19.543,14.375,2.7646,0.2169,1026149,1.1981,0.33527,0.48702,0.48735,0.30785,0.053058,0.12612,0.098002,0.27135,0.00025525,0,0,0,0,-0.00063515,0.0091861,1.8694,2.7448,86.337,0.0060018,NaN,-0.28322,761.14,331.13,0.005892,0.076735
1.4017,51.686,71.735,17.013,71.822,17.027,1.2532,0.00010277,1.2532,0.0046986,3.5189,0.69466,28.61,-80.6,9.785,0.5267,-1.3408E-06,-10.312,0.0040399,32.256,0.68952,0.00029441,1.9713E-06,19.535,14.371,2.7623,0.2172,1027531,1.1976,0.33626,0.48706,0.48747,0.30785,0.053078,0.12613,0.11044,0.30525,0.00019188,0,0,0,0,-0.00031621,0.0091989,1.8694,2.7448,86.411,0.0060668,NaN,-0.28596,761.1,331.13,0.0052215,0.07697
1.4069,52.061,71.824,16.99,71.91,17.011,1.2716,0.00010423,1.2716,0.0046968,3.5149,0.84049,28.61,-80.6,9.785,0.55246,-1.3776E-06,-6.1917,-0.00045333,32.243,0.67683,0.00029431,1.971E-06,19.531,14.368,2.7621,0.21747,1028749,1.1971,0.33711,0.48709,0.48754,0.30784,0.053096,0.12615,0.11592,0.32059,-0.00028248,0,0,0,0,-0.00011373,0.0092103,1.8694,2.7448,86.454,0.0061736,NaN,-0.2884,761.06,331.12,0.0049581,0.077195
1.4119,52.417,71.909,16.963,71.994,16.985,1.289,0.00010565,1.289,0.0046964,3.5106,0.87616,28.61,-80.6,9.785,0.55632,-1.3286E-06,-2.1598,0.003379,32.232,0.66521,0.00029423,1.9708E-06,19.531,14.365,2.7635,0.21772,1029903,1.1967,0.3379,0.48711,0.48757,0.30784,0.053113,0.12616,0.11674,0.32308,-0.0004643,0,0,0,0,-1.3806E-05,0.009221,1.8694,2.7448,86.474,0.0061668,NaN,-0.29071,761.03,331.12,0.0049074,0.07742
1.4168,52.771,71.992,16.93,72.077,16.95,1.3062,0.00010708,1.3062,0.0046972,3.5064,0.81286,28.61,-80.6,9.7849,0.5406,-1.5228E-06,1.7965,0.0066415,32.22,0.65395,0.00029415,1.9705E-06,19.533,14.362,2.7662,0.21797,1031043,1.1962,0.33866,0.48714,0.48758,0.30784,0.05313,0.12618,0.1134,0.31358,4.2737E-06,0,0,0,0,9.5309E-06,0.0092316,1.8694,2.7448,86.475,0.0057768,NaN,-0.29301,761,331.12,0.0050434,0.077644
1.4218,53.134,72.077,16.892,72.162,16.905,1.3239,0.00010858,1.3239,0.0046992,3.5027,0.64963,28.61,-80.6,9.7849,0.50509,-1.4273E-06,5.6867,0.0054114,32.209,0.64259,0.00029407,1.9703E-06,19.538,14.359,2.7706,0.21822,1032212,1.1957,0.33942,0.48717,0.48755,0.30783,0.053147,0.12619,0.10586,0.29369,0.0002089,0,0,0,0,9.5273E-05,0.0092425,1.8694,2.7448,86.456,0.0052132,NaN,-0.29537,760.96,331.12,0.0053711,0.077874
1.4272,53.521,72.168,16.846,72.253,16.85,1.3427,0.00011019,1.3427,0.0047023,3.4999,0.37522,28.61,-80.6,9.7849,0.44755,-1.1508E-06,9.4729,0.0061781,32.197,0.6307,0.00029398,1.9701E-06,19.546,14.356,2.7766,0.21849,1033456,1.1953,0.34021,0.4872,0.4875,0.30783,0.053165,0.12621,0.093671,0.26008,-0.00040685,0,0,0,0,0.00026372,0.0092541,1.8694,2.7448,86.415,0.0045664,NaN,-0.29789,760.92,331.12,0.0060488,0.078099
1.4333,53.958,72.27,16.911,72.354,16.911,1.3638,0.00011203,1.3638,0.0047064,3.4988,0.04857,28.61,-80.6,9.7849,0.36187,-1.0686E-06,13.109,0.0058562,32.184,0.61764,0.00029388,1.9698E-06,19.559,14.352,2.7851,0.2188,1034854,1.1993,0.34109,0.48723,0.48743,0.30782,0.053186,0.12622,0.075579,0.21041,-0.00019443,0,0,0,0,0.0005036,0.0092671,1.8694,2.7448,86.347,0.0038599,NaN,-0.30073,760.88,331.12,0.0074537,0.078323
1.4407,54.497,72.396,17.101,72.48,17.115,1.3899,0.00011431,1.3899,0.0047121,3.5015,0.69782,28.61,-80.6,9.7849,0.23315,-1.0699E-06,16.42,0.015155,32.168,0.60193,0.00029377,1.9694E-06,19.577,14.348,2.7972,0.21918,1036589,1.2086,0.3422,0.48728,0.48736,0.30782,0.053211,0.12624,0.048541,0.13514,-0.00032635,0,0,0,0,0.00078749,0.0092832,1.8694,2.7448,86.236,0.0027016,NaN,-0.30423,760.83,331.11,0.011181,0.078568
1.4519,55.308,72.587,17.396,72.672,17.486,1.4291,0.00011773,1.4291,0.0047198,3.5152,1.7721,28.61,-80.6,9.7849,0.022274,-1.6724E-06,18.519,0.17817,32.146,0.57998,0.00029361,1.969E-06,19.608,14.342,2.8168,0.21975,1039240,1.2224,0.34396,0.48734,0.48734,0.30781,0.053251,0.12628,0.0046134,0.011537,0.00046497,0,0,0,0,0.00099636,0.0093077,1.8694,2.7448,86.037,0.00056737,NaN,-0.3095,760.75,331.11,0.016771,0.078796
