# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (28.1 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Discontinuity in rocket body diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s�),Total velocity (m/s),Total acceleration (m/s�),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (�),Lateral velocity (m/s),Lateral acceleration (m/s�),Latitude (�),Longitude (�),Gravitational acceleration (m/s�),Angle of attack (�),Roll rate (�/s),Pitch rate (�/s),Yaw rate (�/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg�m�),Rotational moment of inertia (kg�m�),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s�),Reference length (cm),Reference area (cm�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (m/s),Air temperature (�C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4687,56.527,72.879,17.84,72.965,18.107,1.4884,0.00012271,1.4884,0.0047236,3.5562,3.0979,28.61,-80.6,9.7849,0.22707,-3.4868E-06,-15.752,0.019013,32.114,0.54706,0.00029337,1.9683E-06,19.578,14.334,2.8055,0.22065,1043370,1.2364,0.34685,0.48744,0.48752,0.3078,0.053312,0.12633,0.047272,0.13351,-0.00015388,0,0,0,0,-0.00071504,0.0093454,1.8694,2.7448,85.741,-0.0013362,NaN,-0.31743,760.64,331.11,0.011534,0.079018
1.4802,57.369,73.083,18.028,73.172,18.41,1.5296,0.00012593,1.5296,0.0047171,3.5957,3.7288,28.61,-80.6,9.7849,0.34086,-4.0433E-06,-10.65,0.0087997,32.08,0.51372,0.00029313,1.9676E-06,19.562,14.325,2.8015,0.22128,1046278,1.2459,0.34893,0.48751,0.48769,0.30779,0.053355,0.12637,0.071162,0.19986,0.00019788,0,0,0,0,-0.00032503,0.0093719,1.8694,2.7448,85.587,-0.0015164,NaN,-0.3229,760.55,331.1,0.0076553,0.079241
1.4879,57.929,73.221,18.162,73.31,18.587,1.5573,0.00012797,1.5573,0.0047085,3.6251,3.9512,28.61,-80.6,9.7849,0.37732,-4.139E-06,-6.3979,0.0011162,32.058,0.49112,0.00029296,1.9671E-06,19.557,14.319,2.8019,0.22171,1048235,1.253,0.35031,0.48756,0.48777,0.30779,0.053384,0.12639,0.078846,0.2206,0.00019967,0,0,0,0,-0.00011684,0.0093897,1.8694,2.7448,85.522,-0.0017806,NaN,-0.32654,760.5,331.1,0.0069054,0.079482
1.4948,58.435,73.346,18.336,73.437,18.768,1.5824,0.00012974,1.5824,0.0046977,3.6526,4.0031,28.61,-80.6,9.7849,0.38074,-3.5548E-06,-2.3429,0.00019852,32.04,0.47397,0.00029284,1.9667E-06,19.556,14.314,2.8041,0.2221,1050000,1.2598,0.35155,0.4876,0.48782,0.30778,0.053411,0.12641,0.079568,0.22354,-0.00015939,0,0,0,0,-1.5614E-05,0.0094059,1.8694,2.7448,85.492,-0.0020844,NaN,-0.32983,760.45,331.1,0.0067886,0.079706
1.5016,58.934,73.47,18.527,73.562,18.937,1.6073,0.00013141,1.6073,0.0046846,3.6795,3.9178,28.61,-80.6,9.7849,0.35798,-3.7586E-06,1.5613,-0.0015739,32.024,0.45784,0.00029272,1.9664E-06,19.56,14.31,2.8081,0.22248,1051790,1.2667,0.35276,0.48765,0.48784,0.30777,0.053438,0.12643,0.07477,0.20985,0.00026897,0,0,0,0,6.9101E-06,0.009422,1.8694,2.7448,85.489,-0.0021318,NaN,-0.33307,760.4,331.1,0.0072038,0.079928
1.5088,59.463,73.604,18.749,73.697,19.111,1.6339,0.00013311,1.6339,0.0046678,3.707,3.6993,28.61,-80.6,9.7849,0.30983,-4.1411E-06,5.3288,-9.4989E-05,32.008,0.44136,0.0002926,1.9661E-06,19.567,14.306,2.8142,0.2229,1053685,1.2744,0.35404,0.48769,0.48784,0.30777,0.053466,0.12646,0.064639,0.18151,0.00013965,0,0,0,0,8.0199E-05,0.0094393,1.8694,2.7448,85.514,-0.0019042,NaN,-0.33651,760.35,331.09,0.0082952,0.080166
1.5171,60.075,73.76,18.98,73.854,19.263,1.6648,0.00013498,1.6648,0.0046454,3.736,3.2927,28.61,-80.6,9.7849,0.22607,-4.3207E-06,8.8355,-0.0024588,31.99,0.4231,0.00029246,1.9657E-06,19.579,14.301,2.8233,0.22338,1055893,1.2812,0.35553,0.48775,0.48783,0.30776,0.053499,0.12649,0.047067,0.13244,0.00036999,0,0,0,0,0.00021954,0.0094595,1.8694,2.7448,85.574,-0.0011668,NaN,-0.34048,760.29,331.09,0.011315,0.080391
1.5284,60.91,73.975,18.983,74.07,19.152,1.7072,0.00013741,1.7072,0.0046116,3.7692,2.5412,28.61,-80.6,9.7849,0.080332,-5.1353E-06,11.581,-0.0176,31.966,0.39972,0.00029229,1.9652E-06,19.6,14.295,2.838,0.22404,1058933,1.2805,0.35761,0.48782,0.48783,0.30775,0.053545,0.12653,0.016666,0.04688,0.00046391,0,0,0,0,0.00037495,0.0094872,1.8694,2.7448,85.692,-0.00013125,NaN,-0.34592,760.21,331.09,0.016972,0.080723
1.5453,62.169,74.297,18.942,74.394,18.991,1.7715,0.00014092,1.7715,0.0045578,3.8021,1.357,28.61,-80.6,9.7849,0.14483,-5.0433E-06,-10.613,-0.0048466,31.932,0.36548,0.00029204,1.9645E-06,19.591,14.286,2.8379,0.22503,1063475,1.2789,0.36081,0.48794,0.48797,0.30774,0.053614,0.12658,0.030095,0.085245,-0.00018534,0,0,0,0,-0.00031211,0.0095287,1.8694,2.7448,85.888,-0.00019891,NaN,-0.3541,760.09,331.08,0.017302,0.08096
1.5626,63.457,74.625,18.88,74.722,18.888,1.8375,0.00014431,1.8375,0.0044997,3.8177,0.54244,28.61,-80.6,9.7849,0.29475,-8.8421E-06,-4.2086,0.0020744,31.89,0.32384,0.00029173,1.9636E-06,19.569,14.275,2.8323,0.22603,1068076,1.2777,0.36413,0.48805,0.48818,0.30773,0.053684,0.12664,0.061477,0.17399,-0.00035364,0,0,0,0,-4.8652E-05,0.0095708,1.8694,2.7448,86.022,-0.0016164,NaN,-0.36247,759.97,331.08,0.0083948,0.081206
1.571,64.084,74.783,18.855,74.881,18.86,1.8695,0.00014585,1.8695,0.00447,3.8215,0.41071,28.61,-80.6,9.7849,0.31766,-8.357E-06,0.0099378,0.0071449,31.859,0.29262,0.0002915,1.9629E-06,19.566,14.266,2.835,0.22651,1070296,1.277,0.36572,0.48811,0.48826,0.30772,0.053718,0.12667,0.066296,0.18782,-0.00049567,0,0,0,0,0,0.0095911,1.8694,2.7448,86.04,-0.002403,NaN,-0.36655,759.91,331.08,0.0077378,0.081427
1.5788,64.663,74.929,18.803,75.027,18.808,1.8991,0.0001472,1.8991,0.0044409,3.8248,0.46303,28.61,-80.6,9.7849,0.30657,-8.8384E-06,3.9863,0.013261,31.84,0.27302,0.00029135,1.9625E-06,19.568,14.261,2.8387,0.22696,1072337,1.2762,0.36716,0.48816,0.4883,0.30771,0.053749,0.1267,0.063964,0.18156,0.00045457,0,0,0,0,4.3294E-05,0.0096098,1.8694,2.7448,86.024,-0.0032869,NaN,-0.37031,759.85,331.07,0.0079701,0.081651
1.5867,65.261,75.079,18.736,75.177,18.748,1.9296,0.00014848,1.9296,0.0044089,3.8293,0.68335,28.61,-80.6,9.7849,0.26484,-8.9628E-06,7.7568,0.019085,31.82,0.25394,0.00029121,1.9621E-06,19.574,14.256,2.8447,0.22741,1074434,1.2754,0.36862,0.48821,0.48832,0.30771,0.053782,0.12672,0.055201,0.15735,0.00040231,0,0,0,0,0.00016327,0.0096289,1.8694,2.7448,85.977,-0.0041076,NaN,-0.3742,759.79,331.07,0.0091554,0.081869
1.5959,65.949,75.25,18.645,75.348,18.678,1.9647,0.00014982,1.9647,0.004369,3.8374,1.1102,28.61,-80.6,9.7849,0.18563,-8.9519E-06,11.201,0.017073,31.8,0.23313,0.00029106,1.9617E-06,19.585,14.25,2.8538,0.22794,1076835,1.2744,0.3703,0.48827,0.48832,0.3077,0.053819,0.12675,0.038618,0.10994,0.00019007,0,0,0,0,0.00033892,0.0096509,1.8694,2.7448,85.89,-0.003892,NaN,-0.37867,759.73,331.07,0.013038,0.086029
1.6089,66.932,75.493,18.489,75.591,18.592,2.0149,0.00015148,2.0149,0.0043075,3.8572,1.9581,28.61,-80.6,9.7849,0.029271,-9.4119E-06,13.587,0.11572,31.773,0.20617,0.00029086,1.9611E-06,19.608,14.243,2.8699,0.22867,1080227,1.2729,0.37268,0.48836,0.48836,0.30769,0.053871,0.1268,0.0060661,0.01659,0.00038508,0,0,0,0,0.00049541,0.0096821,1.8694,2.7448,85.724,-0.0023787,NaN,-0.38506,759.63,331.07,0.019557,0.08633
1.6285,68.412,75.853,18.241,75.953,18.519,2.0908,0.00015368,2.0908,0.0042116,3.9083,3.1987,28.61,-80.6,9.7849,0.19558,-1.1521E-05,-10.601,0.013019,31.733,0.16664,0.00029056,1.9603E-06,19.584,14.233,2.8627,0.22978,1085275,1.2713,0.37635,0.48849,0.48854,0.30767,0.05395,0.12686,0.040701,0.117,-8.3336E-05,0,0,0,0,-0.00029874,0.0097285,1.8694,2.7448,85.477,0.0014634,NaN,-0.39468,759.49,331.06,0.012039,0.086566
1.6405,69.326,76.072,18.139,76.174,18.502,2.1381,0.00015505,2.1381,0.004155,3.9499,3.6471,28.61,-80.6,9.7849,0.27352,-1.4015E-05,-5.6925,0.0064142,31.695,0.12841,0.00029028,1.9594E-06,19.573,14.222,2.8623,0.23045,1088361,1.2703,0.37862,0.48856,0.48868,0.30766,0.053998,0.1269,0.057032,0.16318,-2.7175E-05,0,0,0,0,-8.5636E-05,0.0097569,1.8694,2.7448,85.377,0.0035064,NaN,-0.40062,759.4,331.06,0.0085743,0.086791
1.6491,69.979,76.227,18.082,76.331,18.464,2.1721,0.00015613,2.1721,0.0041184,3.9817,3.7373,28.61,-80.6,9.7849,0.28759,-1.472E-05,-1.5352,0.004594,31.67,0.1035,0.00029009,1.9589E-06,19.571,14.215,2.8648,0.23093,1090550,1.2695,0.38022,0.48862,0.48875,0.30766,0.054032,0.12693,0.059986,0.17221,-0.00018236,0,0,0,0,-6.2025E-06,0.009777,1.8694,2.7448,85.346,0.0043806,NaN,-0.40487,759.34,331.05,0.0080862,0.087038
1.6572,70.596,76.374,18.03,76.479,18.41,2.2044,0.00015726,2.2044,0.0040875,4.012,3.7216,28.61,-80.6,9.7849,0.28449,-1.4774E-05,2.4759,-0.0029496,31.65,0.083374,0.00028994,1.9585E-06,19.572,14.21,2.868,0.23137,1092583,1.2687,0.38169,0.48867,0.4888,0.30765,0.054064,0.12696,0.059336,0.17033,0.00043815,0,0,0,0,1.6071E-05,0.009796,1.8694,2.7448,85.35,0.0045009,NaN,-0.40888,759.28,331.05,0.0081408,0.087382
1.6653,71.219,76.52,16.426,76.627,16.776,2.2372,0.00015851,2.2372,0.0040597,4.0417,3.411,28.61,-80.6,9.7849,0.25192,-1.4529E-05,6.2888,-0.0080428,31.63,0.063768,0.00028979,1.9581E-06,19.576,14.205,2.8734,0.23182,1094620,1.2031,0.38315,0.48873,0.48882,0.30764,0.054096,0.12699,0.052502,0.15052,0.00018187,0,0,0,0,0.00010329,0.009815,1.8694,2.7448,85.386,0.0035057,NaN,-0.41292,759.22,331.05,0.0091729,0.087725
1.6745,71.921,76.667,6.7209,76.775,7.0882,2.2744,0.00016002,2.2744,0.0040313,4.071,2.2523,28.61,-80.6,9.7849,0.18316,-1.4977E-05,9.7978,-0.011953,31.611,0.04449,0.00028965,1.9577E-06,19.586,14.2,2.8816,0.23226,1096650,0.85301,0.3846,0.48878,0.48883,0.30764,0.054129,0.12701,0.038107,0.10949,-0.00020543,0,0,0,0,0.00024977,0.009834,1.8694,2.7448,85.46,0.0019234,NaN,-0.41749,759.15,331.05,0.012557,0.087959
1.6871,72.884,76.733,-10.981,76.842,10.982,2.3256,0.00016215,2.3256,0.0039947,4.0935,0.17909,28.61,-80.6,9.7849,0.054092,-1.4427E-05,12.43,-0.055135,31.574,0.0072813,0.00028937,1.9569E-06,19.605,14.189,2.897,0.23246,1097483,0.34802,0.38519,0.4888,0.48881,0.30763,0.054143,0.12702,0.011219,0.032367,-0.00017054,0,0,0,0,0.00040133,0.0098426,1.8694,2.7448,85.603,-0.00049583,NaN,-0.42375,759.06,331.04,0.018835,0.088248
1.7059,74.328,76.528,-21.748,76.637,21.816,2.4027,0.00016514,2.4027,0.0039379,4.0867,1.7292,28.61,-80.6,9.7849,0.16378,-1.1506E-05,-10.718,-0.020325,31.574,0.0072813,0.00028937,1.9569E-06,19.589,14.189,2.8884,0.23184,1094396,0.0032118,0.38303,0.48873,0.48877,0.30764,0.054098,0.12699,0.034058,0.098462,0.00036368,0,0,0,0,-0.0003,0.0098163,1.8694,2.7448,85.831,-0.0036323,NaN,-0.43313,758.92,331.04,0.014005,0.088474
# Event BURNOUT occurred at t=1.7199 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7199,75.397,76.225,-21.685,76.332,21.814,2.4597,0.00016698,2.4597,0.0038895,4.0575,2.3777,28.61,-80.6,9.7849,0.29594,-1.0354E-05,-4.9617,-0.0095035,31.567,0.00055527,0.00028932,1.9567E-06,19.57,14.188,2.8791,0.23093,1090000,0,0.37997,0.48862,0.48875,0.30766,0.054032,0.12693,0.061742,0.17807,0.00028495,0,0,0,0,-6.4799E-05,0.0097773,1.8694,2.7448,85.945,-0.0037492,NaN,-0.44008,758.82,331.03,0.0078046,0.08871
1.7277,75.992,76.056,-21.621,76.163,21.767,2.4913,0.00016788,2.4913,0.0038609,4.0383,2.5208,28.61,-80.6,9.7849,0.32674,-1.0133E-05,-0.72643,-0.0044838,31.566,0,0.00028931,1.9567E-06,19.565,14.187,2.8768,0.23042,1087529,0,0.37824,0.48856,0.48872,0.30766,0.053996,0.1269,0.068217,0.19636,-0.00039354,0,0,0,0,-1.3951E-06,0.0097556,1.8694,2.7448,85.967,-0.0033064,NaN,-0.44395,758.76,331.03,0.0071094,0.088926
1.7348,76.532,75.902,-21.571,76.008,21.716,2.52,0.00016863,2.52,0.003834,4.0204,2.503,28.61,-80.6,9.7849,0.32493,-9.4057E-06,3.2813,-0.0019621,31.566,0,0.00028931,1.9567E-06,19.566,14.187,2.8769,0.22996,1085295,0,0.37666,0.48851,0.48867,0.30767,0.053963,0.12687,0.067834,0.1955,0.00043296,0,0,0,0,2.8581E-05,0.0097358,1.8694,2.7448,85.958,-0.0029058,NaN,-0.44746,758.71,331.03,0.0071698,0.089142
1.742,77.075,75.748,-21.53,75.853,21.658,2.5487,0.00016933,2.5487,0.0038065,4.0029,2.3491,28.61,-80.6,9.7849,0.29528,-9.4471E-06,7.1103,-0.0030022,31.566,0,0.00028931,1.9567E-06,19.57,14.187,2.8791,0.2295,1083047,0,0.37505,0.48845,0.48858,0.30768,0.05393,0.12685,0.061598,0.17728,0.00042487,0,0,0,0,0.00013475,0.0097159,1.8694,2.7448,85.921,-0.0021067,NaN,-0.45099,758.66,331.03,0.007939,0.089358
1.7499,77.676,75.577,-21.494,75.682,21.591,2.5805,0.00017005,2.5805,0.0037758,3.9854,2.0425,28.61,-80.6,9.7849,0.23403,-1.0028E-05,10.718,-0.0019707,31.566,0,0.00028931,1.9567E-06,19.579,14.187,2.8838,0.22898,1080565,0,0.37327,0.48839,0.48848,0.30768,0.053893,0.12682,0.048746,0.14071,-0.00013688,0,0,0,0,0.00030753,0.0096939,1.8694,2.7448,85.849,-0.0010118,NaN,-0.45489,758.6,331.02,0.010048,0.08958
1.76,78.434,75.361,-21.465,75.465,21.513,2.6204,0.00017094,2.6204,0.0037376,3.9678,1.4346,28.61,-80.6,9.7849,0.11012,-9.9502E-06,13.676,-0.015447,31.566,0,0.00028931,1.9567E-06,19.596,14.187,2.8934,0.22833,1077411,0,0.37101,0.48832,0.48834,0.30769,0.053847,0.12678,0.022865,0.065581,0.00028721,0,0,0,0,0.0005036,0.0096662,1.8694,2.7448,85.725,0.00062362,NaN,-0.45982,758.53,331.02,0.015073,0.0898
1.775,79.568,75.038,-21.435,75.142,21.44,2.6801,0.00017234,2.6801,0.0036843,3.9537,0.45822,28.61,-80.6,9.7849,0.09379,-1.0095E-05,-13.826,-0.019402,31.566,0,0.00028931,1.9567E-06,19.599,14.187,2.8946,0.22736,1072701,0,0.36771,0.4882,0.48822,0.30771,0.053778,0.12672,0.019467,0.05697,-7.0715E-05,0,0,0,0,-0.00051916,0.0096247,1.8694,2.7448,85.511,0.0045196,NaN,-0.46719,758.42,331.02,0.022609,0.090018
1.7977,81.259,74.554,-21.363,74.659,21.369,2.7695,0.00017517,2.7695,0.003624,3.9558,0.49474,28.61,-80.6,9.7849,0.2964,-5.126E-06,-5.8805,-0.015515,31.566,0,0.00028931,1.9567E-06,19.569,14.187,2.8788,0.22591,1065677,0,0.36291,0.48804,0.48817,0.30773,0.053676,0.12663,0.061825,0.17838,0.00041682,0,0,0,0,-9.5127E-05,0.0095629,1.8694,2.7448,85.276,0.007141,NaN,-0.47818,758.25,331.01,0.0081473,0.090235
1.8058,81.866,74.38,-21.314,74.485,21.321,2.8017,0.00017651,2.8017,0.0036096,3.9603,0.55864,28.61,-80.6,9.7849,0.31116,-4.6874E-06,-1.7517,-0.015789,31.566,0,0.00028931,1.9567E-06,19.567,14.187,2.8776,0.22539,1063161,0,0.36118,0.48798,0.48812,0.30773,0.053639,0.1266,0.064925,0.18649,0.00046656,0,0,0,0,-8.4803E-06,0.0095407,1.8694,2.7448,85.245,0.0059615,NaN,-0.48213,758.2,331.01,0.0078294,0.090454
1.8136,82.447,74.213,-21.253,74.319,21.258,2.8327,0.00017791,2.8327,0.0035984,3.9644,0.46745,28.61,-80.6,9.7849,0.29292,-4.5596E-06,2.1598,-0.016228,31.566,0,0.00028931,1.9567E-06,19.569,14.187,2.8789,0.22489,1060751,0,0.3595,0.48792,0.48805,0.30774,0.053604,0.12657,0.061091,0.17547,-0.00045762,0,0,0,0,1.2949E-05,0.0095194,1.8694,2.7448,85.247,0.0043436,NaN,-0.48591,758.14,331,0.0083588,0.09067
1.822,83.067,74.036,-21.175,74.142,21.176,2.8659,0.00017949,2.8659,0.0035885,3.9674,0.22685,28.61,-80.6,9.7849,0.24241,-5.0796E-06,5.8433,-0.012758,31.566,0,0.00028931,1.9567E-06,19.577,14.187,2.8828,0.22436,1058185,0,0.35771,0.48786,0.48795,0.30775,0.053567,0.12654,0.050493,0.14574,-0.00030021,0,0,0,0,9.5234E-05,0.0094968,1.8694,2.7448,85.281,0.0027619,NaN,-0.48994,758.08,331,0.010113,0.090887
1.8321,83.815,73.822,-21.069,73.929,21.07,2.906,0.00018146,2.906,0.0035778,3.9675,0.2126,28.61,-80.6,9.7849,0.14815,-5.1277E-06,9.0893,-0.0072565,31.566,0,0.00028931,1.9567E-06,19.59,14.187,2.8901,0.22372,1055090,0,0.35554,0.48779,0.48782,0.30776,0.053523,0.12651,0.030786,0.088922,8.9592E-05,0,0,0,0,0.00023175,0.0094695,1.8694,2.7448,85.358,0.0014899,NaN,-0.49479,758.01,331,0.015169,0.091105
1.8473,84.932,73.504,-20.904,73.61,20.928,2.9661,0.00018443,2.9661,0.0035626,3.9584,1.0028,28.61,-80.6,9.7849,0.025371,-5.3275E-06,-10.603,-0.052264,31.566,0,0.00028931,1.9567E-06,19.608,14.187,2.8996,0.22276,1050469,0,0.35236,0.48768,0.48768,0.30777,0.053457,0.12645,0.0052559,0.015782,-0.0001565,0,0,0,0,-0.00031807,0.0094287,1.8694,2.7448,85.512,0.00020806,NaN,-0.50206,757.9,330.99,0.022754,0.091321
1.87,86.599,73.031,-20.695,73.136,20.775,3.0559,0.0001887,3.0559,0.003538,3.9251,1.8154,28.61,-80.6,9.7848,0.20955,-1.3239E-06,-5.9045,0.00029022,31.566,0,0.00028931,1.9567E-06,19.581,14.187,2.8851,0.22133,1043538,0,0.34769,0.48752,0.48758,0.30779,0.053358,0.12637,0.043606,0.12574,0.00031425,0,0,0,0,-9.9927E-05,0.009368,1.8694,2.7448,85.711,-0.0011588,NaN,-0.51289,757.74,330.99,0.01205,0.091541
1.8821,87.478,72.782,-20.609,72.886,20.7,3.103,0.00019077,3.103,0.0035225,3.9022,1.9398,28.61,-80.6,9.7848,0.24065,-1.3437E-06,-1.5269,-0.011054,31.566,0,0.00028931,1.9567E-06,19.576,14.187,2.8827,0.22057,1039885,0,0.34524,0.48743,0.48752,0.3078,0.053306,0.12632,0.050116,0.14424,-0.00010694,0,0,0,0,-6.7287E-06,0.009336,1.8694,2.7448,85.757,-0.00097683,NaN,-0.5186,757.66,330.98,0.010577,0.091757
1.8927,88.246,72.564,-20.547,72.668,20.63,3.1442,0.00019251,3.1442,0.0035081,3.882,1.8474,28.61,-80.6,9.7848,0.22318,-6.8934E-07,2.3755,-0.011701,31.566,0,0.00028931,1.9567E-06,19.579,14.187,2.884,0.21991,1036690,0,0.34308,0.48736,0.48743,0.30781,0.053261,0.12629,0.046456,0.13403,-0.00012326,0,0,0,0,1.6384E-05,0.009308,1.8694,2.7448,85.752,0.00044865,NaN,-0.5236,757.58,330.98,0.011453,0.091975
1.9041,89.076,72.329,-20.491,72.432,20.553,3.1885,0.00019438,3.1885,0.0034929,3.8623,1.592,28.61,-80.6,9.7848,0.16858,-1.3925E-06,5.8985,-0.017214,31.566,0,0.00028931,1.9567E-06,19.587,14.187,2.8882,0.2192,1033252,0,0.34075,0.48728,0.48732,0.30782,0.053213,0.12625,0.035043,0.10104,0.00010753,0,0,0,0,0.00010168,0.0092778,1.8694,2.7448,85.703,0.0024895,NaN,-0.52899,757.5,330.98,0.015292,0.092192
1.9194,90.18,72.016,-20.429,72.119,20.459,3.2474,0.000197,3.2474,0.0034757,3.8413,1.1213,28.61,-80.6,9.7848,0.063732,-5.2363E-07,8.7231,-0.040292,31.566,0,0.00028931,1.9567E-06,19.602,14.187,2.8963,0.21825,1028700,0,0.33768,0.48717,0.48718,0.30783,0.053149,0.12619,0.013213,0.037712,0.00035796,0,0,0,0,0.0002243,0.0092376,1.8694,2.7448,85.588,0.0048712,NaN,-0.53617,757.4,330.97,0.022938,0.09241
1.9423,91.826,71.549,-20.345,71.651,20.349,3.3353,0.00020151,3.3353,0.0034616,3.8246,0.36703,28.61,-80.6,9.7848,0.10946,-1.2631E-06,-7.7853,-0.019793,31.566,0,0.00028931,1.9567E-06,19.595,14.187,2.8926,0.21685,1021916,0,0.33318,0.48702,0.48704,0.30785,0.053055,0.12611,0.022719,0.065839,-0.00031635,0,0,0,0,-0.000181,0.0091777,1.8694,2.7448,85.388,0.0075815,NaN,-0.54687,757.24,330.97,0.023988,0.092633
1.9663,93.537,71.062,-20.231,71.165,20.231,3.427,0.00020741,3.427,0.0034677,3.8216,0.017558,28.61,-80.6,9.7848,0.19973,-1.2554E-06,-1.7866,-0.0029437,31.566,0,0.00028931,1.9567E-06,19.582,14.187,2.8855,0.21539,1014858,0,0.32855,0.48686,0.48692,0.30787,0.052957,0.12603,0.041543,0.11989,0.00021657,0,0,0,0,-9.6619E-06,0.0091154,1.8694,2.7448,85.268,0.010449,NaN,-0.55799,757.07,330.96,0.013356,0.092874
1.9797,94.484,70.792,-20.143,70.895,20.143,3.4781,0.00021137,3.4781,0.003482,3.8215,0.061661,28.61,-80.6,9.7848,0.18176,0,2.1021,-0.00040668,31.566,0,0.00028931,1.9567E-06,19.584,14.187,2.8868,0.21458,1010948,0,0.32597,0.48677,0.48682,0.30788,0.052904,0.12599,0.037788,0.10867,0.00012141,0,0,0,0,1.3477E-05,0.009081,1.8694,2.7448,85.271,0.0098718,NaN,-0.56415,756.98,330.96,0.014847,0.093092
1.9945,95.533,70.494,-20.027,70.597,20.03,3.5348,0.00021631,3.5348,0.0035062,3.8185,0.36676,28.61,-80.6,9.7848,0.10942,0,5.3801,-0.0082725,31.566,0,0.00028931,1.9567E-06,19.595,14.187,2.8924,0.21368,1006621,0,0.32313,0.48667,0.48669,0.30789,0.052844,0.12594,0.022706,0.065267,-0.0003122,0,0,0,0,8.9028E-05,0.0090428,1.8694,2.7448,85.328,0.0070427,NaN,-0.57096,756.88,330.95,0.022271,0.09331
2.0168,97.098,70.05,-19.845,70.153,19.868,3.6197,0.00022422,3.6197,0.0035492,3.8037,0.95796,28.61,-80.6,9.7848,0.03522,1.3145E-06,-6.5677,-0.01817,31.566,0,0.00028931,1.9567E-06,19.605,14.187,2.8981,0.21234,1000153,0,0.31891,0.48653,0.48653,0.30791,0.052756,0.12586,0.007295,0.021539,-0.00021905,0,0,0,0,-0.00013436,0.008986,1.8694,2.7448,85.47,0.0006542,NaN,-0.58114,756.73,330.95,0.033407,0.093529
2.0502,99.427,69.391,-19.612,69.493,19.665,3.7461,0.00023504,3.7461,0.0035948,3.7614,1.4349,28.61,-80.6,9.7848,0.15823,9.2601E-06,-1.1159,-0.0079021,31.566,0,0.00028931,1.9567E-06,19.587,14.187,2.8883,0.21034,990527,0,0.31274,0.48632,0.48635,0.30794,0.052627,0.12575,0.03287,0.094865,0.00012346,0,0,0,0,-3.9527E-06,0.0089014,1.8694,2.7448,85.61,-0.0058624,NaN,-0.59628,756.51,330.94,0.017712,0.093752
2.0679,100.65,69.045,-19.51,69.146,19.563,3.8125,0.00023962,3.8125,0.0036012,3.7355,1.4379,28.61,-80.6,9.7848,0.16172,7.7698E-06,3.0626,0.0032674,31.566,0,0.00028931,1.9567E-06,19.586,14.187,2.888,0.2093,985508,0,0.30953,0.48621,0.48624,0.30795,0.052559,0.12569,0.033597,0.096817,0.00013085,0,0,0,0,3.0072E-05,0.0088569,1.8694,2.7448,85.592,-0.0041624,NaN,-0.60424,756.39,330.93,0.01753,0.093968
2.0854,101.86,68.704,-19.429,68.804,19.465,3.8777,0.00024361,3.8777,0.0035994,3.7123,1.1789,28.61,-80.6,9.7848,0.099277,5.7693E-06,6.3791,0.006421,31.566,0,0.00028931,1.9567E-06,19.595,14.187,2.8928,0.20828,980568,0,0.30638,0.4861,0.48611,0.30796,0.052494,0.12564,0.020592,0.059712,0.00027354,0,0,0,0,0.00013176,0.0088131,1.8694,2.7448,85.507,-0.0016804,NaN,-0.61209,756.27,330.93,0.026295,0.094183
